domain_ID,domain_name,cookies_default,cookies_dont,cookies_ninja,cookies_accepted,clicked,location
1,google.com,1,1,1,1,True,['US']
2,youtube.com,2,2,2,0,False,['US']
3,tmall.com,0,0,0,0,False,"['US', 'CN', 'ES']"
4,facebook.com,0,0,0,0,True,"['US', 'IE']"
5,qq.com,0,0,0,0,False,['JP']
6,baidu.com,1,1,1,1,False,['HK']
8,login.tmall.com,1,1,1,1,False,[]
10,yahoo.com,0,2,2,1,True,"['GB', 'DE']"
13,wikipedia.org,1,1,1,1,False,['US']
14,amazon.com,2,2,4,2,False,"['US', 'IE']"
15,weibo.com,1,3,3,3,False,[]
17,pages.tmall.com,0,0,0,0,False,"['US', 'CN']"
24,netflix.com,1,1,1,1,True,['IE']
30,instagram.com,0,0,0,0,True,['IE']
31,alipay.com,1,1,1,1,False,"['CN', 'US']"
32,bing.com,2,1,2,2,False,"['US', 'IE']"
34,google.com.hk,1,1,1,1,True,['US']
35,microsoft.com,3,3,3,5,True,"['IE', 'DE', 'US', 'ES']"
36,naver.com,1,1,1,1,False,[]
39,stackoverflow.com,1,1,1,1,False,['US']
40,aliexpress.com,1,3,1,1,False,[]
41,china.com.cn,2,2,2,2,False,[]
43,google.co.in,1,1,1,1,True,['US']
49,msn.com,1,1,1,6,True,"['US', 'IE']"
51,myshopify.com,1,1,1,1,False,['CA']
52,yandex.ru,1,1,1,1,True,['RU']
54,pornhub.com,3,1,3,4,False,['US']
55,amazon.in,3,5,3,4,False,"['ES', 'IE']"
56,apple.com,2,1,2,2,False,"['ES', 'FR']"
58,adobe.com,1,1,1,1,False,"['ES', 'IE']"
60,mail.ru,5,3,5,1,True,['RU']
61,huanqiu.com,0,0,0,0,False,[]
62,wordpress.com,2,2,1,2,False,[]
63,soso.com,1,1,1,1,False,"['SG', 'CN']"
64,imdb.com,3,3,3,3,False,[]
65,google.com.br,1,1,1,1,True,['US']
66,google.co.jp,1,1,1,1,True,['US']
68,trello.com,1,1,2,2,True,"['DE', 'US']"
70,cnn.com,4,4,6,20,True,"['US', 'FR', 'GB']"
73,detail.tmall.com,0,0,0,0,False,[]
74,medium.com,1,1,1,2,False,[]
75,spotify.com,1,1,1,5,True,['US']
76,xvideos.com,1,1,1,1,True,['US']
77,booking.com,3,2,3,5,True,['NL']
79,sindonews.com,6,6,6,5,False,['ID']
82,bilibili.com,0,0,0,0,False,[]
83,sogou.com,1,1,1,1,False,['SG']
87,soundcloud.com,1,1,1,2,True,['US']
88,amazon.co.uk,2,2,2,4,True,"['IE', 'US']"
89,so.com,1,1,2,1,False,"['SG', 'CN', 'US']"
90,github.com,1,1,1,2,True,['US']
92,google.it,1,1,1,1,True,['US']
94,whatsapp.com,0,0,0,0,False,['IE']
95,google.ru,1,1,1,1,True,['US']
96,google.de,1,1,1,1,True,['US']
97,amazon.de,2,2,2,3,False,"['ES', 'IE']"
98,google.fr,1,1,1,2,True,['US']
99,indeed.com,1,1,1,3,True,"['GB', 'US']"
100,imgur.com,1,1,1,1,True,['GB']
102,pixnet.net,2,2,2,2,False,[]
103,xhamster.com,1,1,1,1,True,"['US', 'NL']"
104,onlinesbi.com,1,1,1,1,False,[]
107,freepik.com,1,1,1,1,True,"['FR', 'ES', 'US']"
108,paypal.com,1,1,1,1,True,['US']
109,hotstar.com,1,1,1,1,False,['ES']
110,google.es,1,1,1,1,True,['US']
111,thestartmagazine.com,0,0,0,0,True,"['US', 'GB']"
113,intuit.com,2,1,4,2,False,"['ES', 'IE', 'US']"
114,stackexchange.com,0,0,0,0,False,['US']
115,bbc.co.uk,1,2,2,0,True,"['ES', 'IE', 'US']"
117,gmw.cn,0,0,0,0,False,[]
120,grid.id,1,1,1,2,False,[]
122,fandom.com,1,2,2,2,False,[]
124,espn.com,3,3,3,5,True,[]
125,shutterstock.com,2,1,3,3,True,['US']
126,wetransfer.com,2,2,2,2,True,"['IE', 'US']"
127,cricbuzz.com,1,1,1,1,True,['ES']
128,theguardian.com,2,2,2,3,True,"['US', 'IE']"
130,nih.gov,0,0,0,0,False,['US']
131,discordapp.com,1,1,1,1,False,[]
132,udemy.com,2,2,2,5,True,['US']
134,google.com.tw,1,1,1,1,True,['US']
137,etsy.com,1,1,1,5,True,['US']
138,savefrom.net,1,1,1,1,False,"['FR', 'RU', 'DE', 'GB']"
140,google.com.mx,1,2,1,1,False,['US']
141,mercadolivre.com.br,1,1,1,1,False,['US']
142,chaturbate.com,3,2,4,3,False,['US']
143,google.co.uk,1,1,1,1,True,['US']
144,google.com.tr,1,1,1,1,True,['US']
145,canva.com,2,2,2,2,True,['US']
149,daum.net,0,0,0,0,False,['KR']
150,gome.com.cn,0,0,0,0,False,['CN']
151,office365.com,1,1,1,2,True,['ES']
153,google.com.sg,1,1,1,1,True,['US']
154,slideshare.net,2,2,2,3,False,['US']
161,bet9ja.com,1,1,1,9,False,"['AT', 'IE']"
162,wikihow.com,1,1,1,1,True,['US']
164,craigslist.org,1,1,1,1,False,['US']
166,mediafire.com,1,1,1,1,False,['US']
167,cnet.com,1,4,1,1,True,"['US', 'GB', 'ES']"
168,duckduckgo.com,0,0,0,0,False,['IE']
169,archive.org,1,1,1,1,False,[]
171,google.cn,0,0,0,0,False,['US']
172,researchgate.net,1,1,1,1,True,['US']
173,primevideo.com,1,1,1,1,True,[]
176,speedtest.net,2,2,2,6,True,[]
179,t.co,0,0,0,0,False,"['IE', 'CN', 'US', 'DE', 'ES', 'FR', 'GB', 'BR']"
180,walmart.com,3,2,3,4,False,"['ES', 'US', 'FR', 'GB', 'DE']"
